9b SBC A,E 1 4 Z 1 H C
9c SBC A,H 1 4 Z 1 H C
9d SBC A,L 1 4 Z 1 H C
9e SBC A,(HL) 1 8 Z 1 H C
9f SBC A,A 1 4 Z 1 H C
a0 AND B 1 4 Z 0 1 0
a1 AND C 1 4 Z 0 1 0
a2 AND D 1 4 Z 0 1 0
a3 AND E 1 4 Z 0 1 0
a4 AND H 1 4 Z 0 1 0
a5 AND L 1 4 Z 0 1 0
a6 AND (HL) 1 8 Z 0 1 0
a7 AND A 1 4 Z 0 1 0
a8 XOR B 1 4 Z 0 0 0
a9 XOR C 1 4 Z 0 0 0
aa XOR D 1 4 Z 0 0 0
ab XOR E 1 4 Z 0 0 0
ac XOR H 1 4 Z 0 0 0
ad XOR L 1 4 Z 0 0 0
ae XOR (HL) 1 8 Z 0 0 0
af XOR A 1 4 Z 0 0 0
b0 OR B 1 4 Z 0 0 0
b1 OR C 1 4 Z 0 0 0
b2 OR D 1 4 Z 0 0 0
b3 OR E 1 4 Z 0 0 0
b4 OR H 1 4 Z 0 0 0
b5 OR L 1 4 Z 0 0 0
b6 OR (HL) 1 8 Z 0 0 0
b7 OR A 1 4 Z 0 0 0
b8 CP B 1 4 Z 1 H C
b9 CP C 1 4 Z 1 H C
ba CP D 1 4 Z 1 H C
bb CP E 1 4 Z 1 H C
bc CP H 1 4 Z 1 H C
bd CP L 1 4 Z 1 H C
be CP (HL) 1 8 Z 1 H C
bf CP A 1 4 Z 1 H C
c0 RET NZ 1 20/8 - - - -
c1 POP BC 1 12 - - - -
c2 JP NZ,a16 3 16/12 - - - -
c3 JP a16 3 16 - - - -
c4 CALL NZ,a16 3 24/12 - - - -
c5 PUSH BC 1 16 - - - -
c6 ADD A,d8 2 8 Z 0 H C
c7 RST 00H 1 16 - - - -
c8 RET Z 1 20/8 - - - -
c9 RET 1 16 - - - -
ca JP Z,a16 3 16/12 - - - -
cb PREFIX CB 1 4 - - - -
cc CALL Z,a16 3 24/12 - - - -
cd CALL a16 3 24 - - - -
ce ADC A,d8 2 8 Z 0 H C
cf RST 08H 1 16 - - - -
d0 RET NC 1 20/8 - - - -
d1 POP DE 1 12 - - - -
d2 JP NC,a16 3 16/12 - - - -
d3 
d4 CALL NC,a16 3 24/12 - - - -
d5 PUSH DE 1 16 - - - -
d6 SUB d8 2 8 Z 1 H C
d7 RST 10H 1 16 - - - -
d8 RET C 1 20/8 - - - -
d9 RETI 1 16 - - - -
da JP C,a16 3 16/12 - - - -
db 
dc CALL C,a16 3 24/12 - - - -
dd 
de SBC A,d8 2 8 Z 1 H C
df RST 18H 1 16 - - - -
e0 LDH (a8),A 2 12 - - - -
e1 POP HL 1 12 - - - -
e2 LD (C),A 2 8 - - - -
e3 
e4 
e5 PUSH HL 1 16 - - - -
e6 AND d8 2 8 Z 0 1 0
e7 RST 20H 1 16 - - - -
e8 ADD SP,r8 2 16 0 0 H C
e9 JP (HL) 1 4 - - - -
ea LD (a16),A 3 16 - - - -
eb 
ec 
ed 
ee XOR d8 2 8 Z 0 0 0
ef RST 28H 1 16 - - - -
f0 LDH A,(a8) 2 12 - - - -
f1 POP AF 1 12 Z N H C
f2 LD A,(C) 2 8 - - - -
f3 DI 1 4 - - - -
f4 
f5 PUSH AF 1 16 - - - -
f6 OR d8 2 8 Z 0 0 0
f7 RST 30H 1 16 - - - -
f8 LD HL,SP+r8 2 12 0 0 H C
f9 LD SP,HL 1 8 - - - -
fa LD A,(a16) 3 16 - - - -
fb EI 1 4 - - - -
fc 
fd 
fe CP d8 2 8 Z 1 H C
ff RST 38H 1 16 - - - -
